회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
해성옵틱스,2021-09-09,2021-09-09,1,1,구조조정,"해성옵틱스, 구조조정 및 유상증자 결정 ""액츄에이터 사업 집중""",current_exact,076610,해성옵틱스,KOSDAQ,벤처기업부,,,,,
해수부,2017-09-05,2017-09-05,1,1,희망퇴직,"해수부, 희망퇴직 포항항 항운노조 42명 생계안정지원 74억 지급",unmatched,,,,,,,,,
해수부장관,2015-12-03,2015-12-03,1,1,구조조정,"해수부장관, 선사 대표들과 비공개 간담회 자발적 구조조정 당부",unmatched,,,,,,,,,
해운업계,2013-11-11,2013-11-12,2,1,구조조정,"해운업계, 구조조정 바람 분다",unmatched,,,,,,,,,
해운업계,2016-06-14,2016-06-14,1,1,구조조정,"해운업계, 구조조정 방향 논의 사장단 연찬회 개최",unmatched,,,,,,,,,
핸디소프트,2020-01-21,2020-01-21,1,1,구조조정,"핸디소프트, 네트워크 사업 종료로 구조조정 ‘막바지’",current_exact,220180,핸디소프트,KOSDAQ,벤처기업부,,,,,
행자부,2015-03-02,2015-03-02,1,1,구조조정,"행자부, 조례 8만개 구조조정 한다",unmatched,,,,,,,,,
현대ENG,2025-12-10,2025-12-10,1,1,희망퇴직,"현대ENG, 희망퇴직 시행설에 ""경쟁력 제고 위한 방안 확정은 아냐""",unmatched,,,,,,,,,
현대그룹,2013-12-22,2013-12-23,2,1,구조조정,"현대그룹, 금융계열사 3곳 모두 매각 구조조정",unmatched,,,,,,,,,
현대그룹,2014-07-17,2014-07-17,1,1,구조조정,"현대그룹, 구조조정을 ‘딱’...지배구조 개편이 ‘끝’",unmatched,,,,,,,,,
현대그룹주,2013-12-23,2013-12-23,1,1,구조조정,"[Hot-Line] 현대그룹주, 대규모 구조조정 발표로 동반 급등",unmatched,,,,,,,,,
현대라이프,2014-11-06,2014-11-06,1,1,구조조정,"현대라이프, 계열사 변칙 구조조정 논란 “해고용 전출” vs “인력교류”",unmatched,,,,,,,,,
현대라이프,2015-07-01,2015-07-02,2,2,희망퇴직,"현대라이프, 이달 중 희망퇴직 실시 위로금 18개월분 지급",unmatched,,,,,,,,,
현대로템,2016-01-15,2016-01-16,3,3,희망퇴직,"현대로템, 10년만에 희망퇴직 실시",current_exact,064350,현대로템,KOSPI,,,,,,
현대로템,2016-02-18,2016-02-19,4,3,희망퇴직,"현대로템, 한 달 만에 2차 희망퇴직 실시 과장급 이상 대상",current_exact,064350,현대로템,KOSPI,,,,,,
현대로템,2020-01-16,2020-01-16,1,1,희망퇴직,"현대로템, 희망퇴직 등 고강도 자구계획 발표",current_exact,064350,현대로템,KOSPI,,,,,,
현대면세점,2025-04-01,2025-04-10,8,8,희망퇴직,"현대면세점, 올 7월 동대문점 폐점..직원 전환배치 후 희망퇴직 추진",unmatched,,,,,,,,,
현대모비스,2020-11-16,2020-11-16,1,1,구조조정,"[단독] 현대모비스, 최대 600명 구조조정",current_exact,012330,현대모비스,KOSPI,,,,,,
현대모비스,2025-12-09,2025-12-09,1,1,희망퇴직,"현대모비스, 고경력자 희망퇴직 접수",current_exact,012330,현대모비스,KOSPI,,,,,,
현대미포조선,2016-06-07,2016-06-07,2,2,구조조정,"[특징주]현대미포조선, 구조조정 수혜 기대감에 강세",delisted_exact,010620,HD현대미포,KOSPI,운송장비·부품,1983-12-20,2025-12-15,해산 사유 발생,,
현대미포조선,2016-09-08,2016-09-08,1,1,구조조정,"현대미포조선, 중소 조선사 구조조정에 `반사이익`-메리츠",delisted_exact,010620,HD현대미포,KOSPI,운송장비·부품,1983-12-20,2025-12-15,해산 사유 발생,,
현대미포조선,2017-03-24,2017-03-24,1,1,구조조정,"현대미포조선, 조선업계 구조조정 수혜 기대감에 52주 신고가",delisted_exact,010620,HD현대미포,KOSPI,운송장비·부품,1983-12-20,2025-12-15,해산 사유 발생,,
현대산업,2011-05-06,2011-05-06,1,1,구조조정,"현대산업, 중견 건설사 구조조정은 기회..`매수↑`-대신",unmatched,,,,,,,,,
현대상선,2013-03-04,2013-03-05,2,1,구조조정,"현대상선, 4년 만에 인력 구조조정",current_exact,011200,HMM,KOSPI,,,,,,
현대상선,2013-12-06,2013-12-19,6,5,"구조조정,인력감축,희망퇴직","현대상선, 구조조정 성공이 선결 과제..목표가↓-우리",current_exact,011200,HMM,KOSPI,,,,,,
현대상선,2014-04-11,2014-04-11,1,1,구조조정,"[특징주]현대상선, 대규모 구조조정 소식에↑",current_exact,011200,HMM,KOSPI,,,,,,
현대상선,2016-01-20,2016-01-21,2,2,구조조정,"현대상선, 해운 구조조정 `읍참마속`되나",current_exact,011200,HMM,KOSPI,,,,,,
현대상선,2016-04-25,2016-05-14,3,3,구조조정,"현대상선, 구조조정 계획대로...9월 해운동맹 대비",current_exact,011200,HMM,KOSPI,,,,,,
현대상선,2016-06-29,2016-07-14,7,6,구조조정,"현대상선, 구조조정 마무리.. 영업력 강화 총력",current_exact,011200,HMM,KOSPI,,,,,,
현대상선,2016-12-11,2016-12-11,1,1,구조조정,"현대상선, 2M과 '반쪽동맹' 그쳐...꼬여버린 해운 구조조정",current_exact,011200,HMM,KOSPI,,,,,,
현대상선-한진해운,2015-11-09,2015-11-09,1,1,구조조정,"현대상선-한진해운, 정부 구조조정 추진 소식에 급락",unmatched,,,,,,,,,
현대선물,2012-09-24,2012-09-24,1,1,구조조정,"[단독] 현대선물, 구조조정 나선다...감원 추진",unmatched,,,,,,,,,
현대스틸파이프,2025-12-24,2025-12-24,1,1,희망퇴직,"현대스틸파이프, 희망퇴직 단행 현대제철 美 제철소 재원 마련",unmatched,,,,,,,,,
현대에이치씨엔,2014-01-14,2014-01-14,1,1,구조조정,"현대에이치씨엔, 케이블 산업 구조조정 이슈에 따라 주가 변동성 커질 전망",unmatched,,,,,,,,,
현대에이치씨엔,2019-11-18,2019-11-18,1,1,구조조정,"[리포트 브리핑]현대에이치씨엔, '유료방송 구조조정 급진전, M&A 가치 상승 ' BUY(유지) - 한국투자증권",unmatched,,,,,,,,,
현대엘리,2016-04-21,2016-04-21,1,1,구조조정,"[특징주]현대엘리, 현대상선 구조조정 기대감에 강세",unmatched,,,,,,,,,
현대엘리베이터,2013-09-24,2013-09-24,1,1,구조조정,"[노사문화대상] 현대엘리베이터, 25년간 노사분규 제로  구조조정도 안 해",current_exact,017800,현대엘리베이터,KOSPI,,,,,,
현대엘리베이터,2016-04-21,2016-04-21,1,1,구조조정,"현대엘리베이터, 현대상선 구조조정 부담 해소 기대감에 강세",current_exact,017800,현대엘리베이터,KOSPI,,,,,,
현대오일뱅크,2013-08-13,2013-08-13,1,1,"구조조정,희망퇴직","[단독]현대오일뱅크, 첫 희망퇴직 실시 정유사 '구조조정' 신호탄",unmatched,,,,,,,,,
현대일렉트릭,2018-08-28,2018-08-28,2,2,"구조조정,희망퇴직","현대일렉트릭, 일감부족ㆍ사업악화로 희망퇴직 등 고강도 구조조정 실시",current_exact,267260,HD현대일렉트릭,KOSPI,,,,,,
현대일렉트릭,2019-09-22,2019-09-22,1,1,희망퇴직,"현대일렉트릭, 2년 연속 희망퇴직 실시",current_exact,267260,HD현대일렉트릭,KOSPI,,,,,,
현대일렉트릭,2020-04-28,2020-04-28,1,1,구조조정,"[리포트 브리핑]현대일렉트릭, '1Q20 review: 구조조정 효과가 발현' 목표가 9,800원 - 삼성증권",current_exact,267260,HD현대일렉트릭,KOSPI,,,,,,
현대자동차,2012-01-26,2012-01-26,1,1,구조조정,"[문답]현대차, ""유럽 브랜드 구조조정은 기회""",current_exact,005380,현대차,KOSPI,,,,,,
현대자동차,2019-03-07,2019-03-07,5,5,구조조정,"현대차, ‘판매 고전’ 중국서 구조조정 고삐",current_exact,005380,현대차,KOSPI,,,,,,
현대자동차,2020-07-01,2020-07-01,1,1,구조조정,(기획) 산업계 ‘생존비용 마련하라’ 구조조정 본격화(하) 세계 자동차산업 감원 바람 현대차 등 국내車도 ‘발등의 불’,current_exact,005380,현대차,KOSPI,,,,,,
현대자동차,2026-01-26,2026-01-26,1,1,희망퇴직,‘자발적 퇴사자도 희망퇴직 처리?’ 현대차證 직원들 ‘분통’,current_exact,005380,현대차,KOSPI,,,,,,
현대자원개발,2015-02-13,2015-02-13,1,1,구조조정,"현대자원개발, 현대종합상사로 이관...현대중공업 첫 법인 구조조정",unmatched,,,,,,,,,
현대제철,2015-05-06,2015-05-06,1,1,구조조정,"""동국제강 후판 구조조정, 포스코 현대제철 반사이익 없다""",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2015-06-12,2015-06-12,1,1,구조조정,"합병 앞둔 현대제철, 노후 사업 구조조정 '속도'",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2016-11-03,2016-11-23,4,4,구조조정,"포스코 현대제철 등 국내 주요 철강사, 자발적 구조조정 성과 가시화",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2019-12-02,2019-12-05,4,4,희망퇴직,"현대제철, 희망퇴직 시행 만 53세 이상 사무직 대상",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2020-01-10,2020-02-26,5,5,구조조정,"안동일 현대제철 사장 ""강관사업 구조조정 검토중""",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2020-08-20,2020-08-20,1,1,구조조정,"현대제철, 비수익 컬러강판사업 구조조정 검토중",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2021-01-28,2021-01-28,9,7,구조조정,"[컨콜] 현대제철 ""지난해 이어 올해도 저수익 사업 구조조정 지속""",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2021-03-24,2021-03-24,1,1,구조조정,"[리포트 브리핑]현대제철, '판재류 , 해외 그리고 저수익 사업 구조조정 효과' 목표가 53,000원 - 유안타증권",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2021-04-27,2021-04-27,3,3,구조조정,[컨콜] 현대제철 “올해 수익성 극대화한다 모든 영역이 구조조정 대상”,current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2024-10-29,2024-10-29,1,1,구조조정,"[리포트 브리핑]현대제철, '중국 구조조정이 가시화될 때를 기다리자' 중립(유지) - 한국투자증권",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2025-03-04,2025-03-27,51,33,"구조조정,희망퇴직","현대제철, 포항공장 기술직 희망퇴직 실시...""고용안정 유지 최선""",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2025-06-02,2025-07-03,6,6,구조조정,"[단독]현대제철, 중기사업부 매각 포항 1공장도 구조조정 돌입",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2025-08-14,2025-08-14,1,1,희망퇴직,"[단독]현대제철, 포항공장 희망퇴직 접수 사업 정리 속도",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2025-10-17,2025-10-17,1,1,구조조정,"구조조정 시급한데 현대제철, 자회사 매각에 노조 반발",current_exact,004020,현대제철,KOSPI,,,,,,
현대제철,2026-01-20,2026-01-21,4,4,구조조정,인천 철근공장 절반 폐쇄 현대제철 본격 구조조정,current_exact,004020,현대제철,KOSPI,,,,,,
현대중공업,2012-10-22,2012-11-12,17,10,희망퇴직,"현대중공업, 희망퇴직 통해 새로운 활로 모색",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2014-10-12,2014-10-12,1,1,구조조정,"현대중, 고강도 구조조정",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2014-11-18,2014-11-18,1,1,구조조정,"[모닝터치R]현대중공업, 구조조정 성공 여부에 주목 - KDB대우증권",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2015-01-14,2015-03-12,39,25,"구조조정,인력감축,희망퇴직","현대중공업, 사무관리직 1500명 희망퇴직 시행",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2015-04-13,2015-04-13,1,1,희망퇴직,"현대중, 희망퇴직 거부자 징계위 회부 해고 명분 쌓기",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2015-05-22,2015-06-15,14,9,구조조정,"현대중공업, 오너일가 퇴진 강도높은 구조조정",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2015-11-24,2015-11-24,1,1,구조조정,"현대중공업, 흑자 전환때까지 ‘긴축경영’ 임금 삭감 등 고강도 구조조정 ‘신호탄’",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2016-04-11,2016-08-17,63,26,"구조조정,인력감축,희망퇴직","김무성 ""현대중공업 구조조정 막을 것"" 박원순 ""청년에 월 50만원 준다""",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2016-09-23,2016-09-23,4,3,구조조정,"[클릭 e종목]""현대중공업, 조선업 구조조정에 따른 반사익 전망 목표가↑""",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2016-11-04,2016-11-28,4,4,"구조조정,인력감축","[톡톡! 글로컬] 구조조정 현대중공업, 안전 기강 해이 없어야",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2017-02-09,2017-02-09,1,1,구조조정,"뼈를 깎는 구조조정 결실 현대중공업, 지난해 영업익 1.6조",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2017-07-18,2017-07-18,1,1,구조조정,"현대중공업, 구조조정 했더니 외인 투자자가 몰려왔다",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2017-08-25,2017-08-29,3,2,구조조정,"현대중공업, 임금 반납 대신 고강도 구조조정",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2018-02-25,2018-02-25,1,1,구조조정,"태양광 사업 파산 매각 철수 롯데 SK 현대중공업, 구조조정에 팔걷어",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2018-04-03,2018-05-17,16,10,"구조조정,희망퇴직","현대중공업, 2년만에 구조조정 노조, 삭발 단식 투쟁 강력 반발",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2018-07-24,2018-09-20,12,6,"구조조정,희망퇴직","현대중공업, 강재가격 상승ㆍ인력 구조조정 비용 ‘목표가↓’-대신증권",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2018-10-31,2018-10-31,1,1,희망퇴직,"[컨콜] 현대중공업, “3분기 희망퇴직 145명 마감”",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2020-12-10,2020-12-10,1,1,구조조정,"두산인프라코어 ‘현대중공업’ 품으로 두산, 구조조정 일단락",current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업,2022-01-13,2022-01-13,1,1,구조조정,EU 불허에 현대중공업-대우조선 합병 무산 조선업 구조조정 '제자리',current_exact,009540,HD한국조선해양,KOSPI,,,,,,
현대중공업그룹,2016-05-09,2016-06-08,3,3,희망퇴직,"[상보] 현대중공업그룹, 계열 5개사 과장급 이상 희망퇴직 실시",unmatched,,,,,,,,,
현대중공업그룹,2020-06-23,2020-06-23,1,1,구조조정,"현대중공업그룹, 임원 구조조정 ‘20% 감축’",unmatched,,,,,,,,,
현대중그룹,2016-05-22,2016-05-22,1,1,희망퇴직,"현대중그룹, 희망퇴직 1,000명 넘어...다음주부터 생산직도 시행",unmatched,,,,,,,,,
현대증권,2014-06-11,2014-06-11,1,1,구조조정,"[단독] 현대증권, 구조조정 임박 13일 비상경영회의서 구체안",delisted_exact,003450,현대증권,KOSPI,증권,1975-09-30,2016-11-01,지주회사(최대주주등)의 완전자회사화 등,,
현대증권,2014-07-28,2014-09-03,27,15,"구조조정,희망퇴직","현대증권, 임원 사표 받고 구조조정 시작한다",delisted_exact,003450,현대증권,KOSPI,증권,1975-09-30,2016-11-01,지주회사(최대주주등)의 완전자회사화 등,,
현대증권,2014-10-06,2014-10-06,1,1,구조조정,현대증권 구조조정 먼저 나간 직원만 ‘봉’,delisted_exact,003450,현대증권,KOSPI,증권,1975-09-30,2016-11-01,지주회사(최대주주등)의 완전자회사화 등,,
현대증권,2016-11-14,2016-11-30,6,4,"구조조정,희망퇴직","[단독] 현대증권, KB증권과 통합 앞두고 구조조정 희망퇴직",delisted_exact,003450,현대증권,KOSPI,증권,1975-09-30,2016-11-01,지주회사(최대주주등)의 완전자회사화 등,,
현대차그룹,2015-12-09,2015-12-09,2,1,구조조정,"현대차그룹, 금융사 구조조정 나서나",unmatched,,,,,,,,,
현대차그룹,2020-04-20,2020-04-20,1,1,구조조정,"[단독] 현대차그룹, 임원급여 20% 반납 고강도 구조조정 돌입",unmatched,,,,,,,,,
현대차그룹,2025-03-03,2025-03-03,1,1,구조조정,"[트럼프발 구조조정 시간온다] 현대차그룹, 글로벌 거점 투자로 리스크 최소화",unmatched,,,,,,,,,
현대카드,2018-11-06,2018-11-13,3,3,인력감축,"현대카드, 창사후 첫 대규모 인력감축 나선다",unmatched,,,,,,,,,
현대해상,2016-06-03,2016-06-04,10,9,희망퇴직,현대해상 13일까지 희망퇴직 접수,current_exact,001450,현대해상,KOSPI,,,,,,
현대해상,2020-05-07,2020-05-09,8,8,희망퇴직,"현대해상, 3년 만에 희망퇴직 실시",current_exact,001450,현대해상,KOSPI,,,,,,
현대해상,2022-06-14,2022-06-14,1,1,희망퇴직,"현대해상, 2년만에 희망퇴직 실시 고연령 인력구조 개선",current_exact,001450,현대해상,KOSPI,,,,,,
현대해상,2023-09-06,2023-09-06,1,1,희망퇴직,"현대해상, 희망퇴직 접수 2년6개월~3년치 연봉 지급",current_exact,001450,현대해상,KOSPI,,,,,,
현중그룹,2016-05-23,2016-05-23,1,1,희망퇴직,"현중그룹, 사무직 희망퇴직 신청자 1,000명 넘어 
5개 계열사 사무직의 10% 승진 거부 노조 설립 움직임",unmatched,,,,,,,,,
홈캐스트,2025-06-19,2025-06-19,1,1,구조조정,"홈캐스트, 씨에스에이코스믹 지분 전량 매각 계열사 구조조정",current_exact,064240,홈캐스트,KOSDAQ,벤처기업부,,,,,
홈플러스,2013-01-15,2013-01-16,8,6,"인력감축,희망퇴직",'유통법 개정 불똥' 홈플러스 희망퇴직 받아,exclude,,,,,,,,,
홈플러스,2015-09-08,2015-09-23,2,2,구조조정,"홈플러스 인수한 MBK, ""홈플러스 강제 구조조정은 없다""",exclude,,,,,,,,,
